,Unnamed: 0,ItemId,PromptId,Score1,AnswerText
0,2104,9_25056,9,0,L'autore organizza l'articolo dicendo che cos'è lo spazzatura spaziale e come si verifica.
1,1950,9_24902,9,0,Egli va in ordine da ciò che accade con la spazzatura spaziale
2,1418,9_24370,9,0,L'organizzazione dell'autore dell'articolo iniziando con un inizio interessante e lentamente andato al punto principale. Questo è il segno di un grande scrittore.
3,1325,9_24277,9,0,L'autore ci fa pensare allo spazio e alle cose che seguono. Poi ci racconta la storia dell’esplorazione spaziale e dei pericoli che vi sono nello spazio. L'autore ci racconta di tutto lo spazzatura spaziale in particolare che può essere seriamente pericoloso. Tutte le informazioni portano al fatto che c'è un sacco di spazzatura galleggiante intorno nello spazio che è pericoloso e che i satelliti potrebbero collidere perché è accaduto prima.
4,2369,9_25321,9,0,L'autore organizza l'articolo dal problema più piccolo al problema più bug.
5,2091,9_25043,9,0,L'autore inizia con materiale interessante a fatti e conclusioni importanti.
6,1398,9_24350,9,0,Organizza l’articolo dal più pericoloso alle soluzioni o a ciò su cui stiamo lavorando per essere le nostre soluzioni.
7,582,9_23534,9,0,Penso che li abbia messi in ordine con la prima scoperta e poi con l'ordine di più scoperte nel tempo.
8,2225,9_25177,9,0,"L'autore rende l'articolo un attraente. Una volta che ha l'attenzione dei lettori, passa ai fatti più importanti. L'autore si assicura che i lettori sappiano che lo spazio ha molte cose pericolose là fuori."
9,895,9_23847,9,0,Essi dicono molto di fatti.
10,331,9_23283,9,0,"Esso fornisce dettagli specifici sullo spazio, e vi dice che gli scienziati sono duramente pressati per una soluzione facile al problema della spazzatura spaziale. Si sta fornendo informazioni sui problemi satellitari."
11,993,9_23945,9,0,Questo capitolo stava parlando dello spazio e questo spiega come biga nd quanto la NASA stanno avendo problemi nel futuro
12,317,9_23269,9,0,Chi lo organizza su cosa sono importanti nella spazzatura spaziale e l'esplorazione della spazzatura spaziale.
13,277,9_23229,9,0,L'autore organizza l'articolo dicendoti cosa potrebbe accadere se fossi nello spazio e cose come questa accadessero. Non avresti bisogno di cosa portare con te a volte e cosa fare quando sei in una missione spaziale.
14,1906,9_24858,9,0,"All'inizio si eccita, poi si prende sul serio e ci racconta le cose dannose che accadono e perché accadono, e come stanno cercando di impedire che accada."
15,2194,9_25146,9,0,"Egli lo rende eccitante in un primo momento, poi si stabilisce e prende sul serio i satelliti e quanto sono importanti, e quanto è pericoloso se colpiscono le cose."
16,1705,9_24657,9,0,L’autore organizza questo
17,269,9_23221,9,0,"L’autore lo organizza spiegando ogni cosa di cui parla, come la storia del satellite e di chi ha mandato i primi nello spazio."
18,355,9_23307,9,0,"L'autore organizza l'articolo dicendo che cos'è, come è iniziato.L'autore usa la data e l'ora, usa anche quanto è difficile là fuori nello spazio."
19,2113,9_25065,9,0,"Bene, prima ti mette in esso dal primo paragrafo che il suo tono cambia. La Prefettura è ben organizzata. Hanno ottenuto la spazzatura del paragrafo, questo è un paragrafo interessante che trys per portarti in questa storia."
20,999,9_23951,9,0,Ha organizzato dal minimo danno a quello che può causare il maggior importo.
21,1856,9_24808,9,0,"Bene, mi chiedo come ha messo a punto le sue informazioni sui viaggi spaziali e su quanto siano davvero dannosi i microdebris."
22,764,9_23716,9,0,Cercano di catturare la vostra attenzione dicendo cosa uscire e poi è un let down. Cercano di farti pensare a cosa sia veramente.
23,228,9_23180,9,0,L'organizza facendo domande retoriche all'inizio dell'articolo. Egli lo definisce e ci dice di cosa si tratta principalmente. Poi spiega più in dettaglio cosa c'è di più nello spazio esterno. Così come i campi di microdebris e altri rifiuti spaziali.
24,548,9_23500,9,0,È organizzato per essere configurato da ciò che per loro è più impotente e poi non così importante ma ha un buon significato dietro a ciò che stanno dicendo.
25,1414,9_24366,9,0,Ti fa subito interessare alla storia. Poi dà un sacco di statistiche e fatti.
26,2,9_22954,9,0,"Lui dice che cosa è, e il primo anno hanno iniziato a fare. Ha anche parlato di quel diverso percorso di crash che potresti avere se vai nello spazio. Che potresti voler portare strumenti con te solo nel caso in cui accada somethimg."
27,1483,9_24435,9,0,La spazzatura spaziale è basilare come la letteratura. I satelliti stanno cercando di collegarsi a questi problemi riducendo così tanto spazzatura spaziale. Anche l’esercito e la NASA stavano cercando di scoprire l’intera situazione. L'aurthor sta cercando di dire al lettore che la spazzatura spaziale potrebbe portare a molti problemi all'universo. L'unico modo in cui possono farlo è quello di ridurre molti rifiuti spaziali per ridurre il numero di asteroidi che prendono il controllo dell'universo.
28,2166,9_25118,9,0,"Bene, dice che lo spazio è pieno di cose e che tr lettore per conoscere l'improvvisazione di tutto."
29,2268,9_25220,9,0,L’autore organizza l’articolo per date.
30,898,9_23850,9,0,"Lo organizza iniziando con dichiarazioni d’azione per attirare l’attenzione dei lettori. Poi entra e spiega che cos'è la spazzatura calmante, così come con alcune buone storie."
31,676,9_23628,9,0,"L'autore ha organizzato l'articolo per seguire un modello. L'autore ha iniziato con un aneddoto su di esso, poi ha raccontato che cosa è, poi ha mostrato che si sono imbattuti l'uno nell'altro, poi ha raccontato cosa potrebbero essere i detriti ad altre navi spaziali."
32,1754,9_24706,9,0,"L'autore organizza l'articolo per lo sviluppo della tecnologia spaziale e le date in cui le statistiche di spazzatura spaziale; staelite, telescopi ed ecc., sono riconsiderate."
33,289,9_23241,9,0,L’autore lo categorizza in modo che tu rimanga interessato e parla di alcuni degli eventi più grandi che si sono verificati nello spazio. Ha anche parlato di alcuni dei problemi che potrebbero verificarsi in futuro.
34,2352,9_25304,9,0,Il modo in cui ha tutto organizzato è come se avesse tutto etichettato e sapesse esattamente dove andare.
35,527,9_23479,9,0,"L'autore cattura la vostra attenzione, quindi spiega il punto se il passaggio. La storia e perché è successo. Poi mostra ciò che è dannoso per esso e poi spiega che è una grande cosa."
36,1933,9_24885,9,0,L'autore organizza l'articolo che spiega il satellite che è stato inviato oltre l'atmosfera della Terra e cosa succede quando il satellite muore.
